vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
2,2015-12-01 22:11:35+00:00,2,-74.01673278808593,40.71031036376953,1.0,N,-73.86569061279297,40.769361114501955
2,2015-12-01 22:27:27+00:00,2,-74.01502838134766,40.76549072265624,1.0,N,-73.9293762207031,40.660286712646496
2,2015-12-01 22:37:22+00:00,1,-73.9769836425781,40.77509613037109,1.0,N,-73.95502319335938,40.673870849609386
1,2015-12-01 22:53:21+00:00,2,-73.964909362793,40.772057342529294,1.0,N,-74.01945800781247,40.6930648803711
1,2015-12-01 23:17:19+00:00,1,-74.02909698486329,40.67060165405273,1.0,N,-73.89100036621093,40.92224426269532
2,2015-12-01 23:24:15+00:00,5,-73.98507385253906,40.78078994750977,1.0,N,-73.95711059570311,40.64112319946289
2,2015-12-01 23:48:13+00:00,1,-73.85116882324219,40.77790298461914,1.0,N,-73.98898773193359,40.74862060546876
1,2015-12-02 00:18:36+00:00,1,-74.02752227783205,40.78489456176758,1.0,N,-73.76212768554689,40.55593338012695
1,2015-12-02 00:30:56+00:00,1,-74.00406951904297,40.76731872558594,1.0,N,-73.85461883544922,40.69297790527344
1,2015-12-02 02:30:30+00:00,2,-73.99410705566405,40.7634635925293,1.0,N,-73.97191162109374,40.614263916015624
1,2015-12-02 02:39:18+00:00,2,-73.98197631835937,40.792494201660176,1.0,N,-73.99241180419922,40.583180999755854
2,2015-12-02 02:39:57+00:00,1,-73.94044342041016,40.71380844116211,5.0,N,-74.13602600097656,41.03217086791993
1,2015-12-02 05:48:24+00:00,1,-73.99964752197266,40.759318542480464,1.0,N,-73.85145721435546,40.776760864257824
1,2015-12-02 06:37:31+00:00,1,-73.98326263427732,40.76809844970705,1.0,N,-73.84498443603516,40.7705711364746
2,2015-12-02 07:50:14+00:00,2,-73.97820129394532,40.77187042236328,1.0,N,-74.01554260253906,40.69213027954102
2,2015-12-02 07:51:56+00:00,1,-73.97243957519532,40.75968780517579,1.0,N,-74.00375671386719,40.71692047119141
2,2015-12-02 08:04:42+00:00,4,-73.94635925292968,40.77008514404296,1.0,N,-74.007177734375,40.73539276123047
2,2015-12-02 08:16:16+00:00,1,-73.98035736083985,40.79743576049805,1.0,N,-73.96436767578125,40.58039474487305
1,2015-12-02 08:53:08+00:00,1,-73.95398101806639,40.776578521728524,1.0,N,-73.99808349609376,40.731920623779295
2,2015-12-02 09:08:38+00:00,2,-73.84744567871093,40.7838638305664,1.0,N,-74.01389007568359,40.71333618164063
1,2015-12-02 09:26:14+00:00,2,-73.84183654785154,40.77281265258789,1.0,N,-73.99130859375,40.752593231201175
2,2015-12-02 09:38:44+00:00,1,-74.00849151611328,40.719233703613284,1.0,N,-73.9598388671875,40.800629425048825
2,2015-12-02 10:02:24+00:00,1,-74.00033569335938,40.74250106811523,1.0,N,-73.99846649169922,40.745539855957034
1,2015-12-02 10:05:56+00:00,1,-73.84069213867187,40.77088088989257,1.0,N,-74.00618591308594,40.76348953247072
1,2015-12-02 10:42:22+00:00,1,-74.00636596679688,40.75480117797851,1.0,N,-73.84067993164062,40.772569274902345
1,2015-12-02 10:48:35+00:00,1,-74.01210327148436,40.757283782958986,1.0,N,-73.83653717041015,40.77017059326172
2,2015-12-02 10:59:02+00:00,1,-73.84906005859376,40.78180618286133,1.0,N,-73.95106506347656,40.69657592773437
2,2015-12-02 11:01:12+00:00,5,-74.02552642822266,40.705853271484365,1.0,N,-73.9617706298828,40.77121658325196
2,2015-12-02 11:11:29+00:00,1,-73.83453369140625,40.78138809204101,1.0,N,-74.04383087158203,40.70119400024414
2,2015-12-02 12:07:28+00:00,2,-73.85199737548827,40.77863769531251,1.0,N,-74.0090103149414,40.74568099975585
1,2015-12-02 12:21:27+00:00,1,-73.9830337524414,40.764970397949234,1.0,N,-73.84149780273438,40.76883163452149
1,2015-12-02 12:26:12+00:00,1,-73.98084411621093,40.78055953979492,1.0,N,-73.9902328491211,40.733722686767585
1,2015-12-02 12:34:51+00:00,1,-74.00508575439454,40.71273193359375,1.0,N,-73.96900482177735,40.76772918701172
2,2015-12-02 12:36:31+00:00,1,-74.00988159179687,40.744241333007814,1.0,N,-73.8775848388672,40.7499984741211
2,2015-12-02 12:39:49+00:00,6,-73.9933578491211,40.73638000488283,1.0,N,-73.97613983154297,40.760263061523425
1,2015-12-02 13:33:21+00:00,1,-73.94461822509764,40.798213195800784,1.0,N,-74.00694274902344,40.725800323486325
1,2015-12-02 13:34:02+00:00,1,-74.00364837646487,40.750341796875,1.0,N,-73.84176483154296,40.773877716064455
2,2015-12-02 13:57:13+00:00,1,-73.97877197265623,40.721121978759754,5.0,N,-74.21847839355469,40.68545227050782
1,2015-12-02 14:33:22+00:00,1,-73.96139526367188,40.817984008789075,1.0,N,-73.98206329345703,40.74587020874022
1,2015-12-02 14:33:36+00:00,1,-73.94308166503906,40.77410049438477,1.0,N,-74.02000732421875,40.724064636230466
2,2015-12-02 14:39:19+00:00,1,-73.99570617675779,40.75448608398437,1.0,N,-73.83927001953126,40.77061462402344
2,2015-12-02 14:54:12+00:00,3,-74.00122375488282,40.77050094604492,1.0,N,-74.01220397949218,40.70069427490235
2,2015-12-02 14:57:26+00:00,2,-73.85353546142578,40.77892074584961,1.0,N,-73.98899383544921,40.74579849243164
2,2015-12-02 15:06:46+00:00,1,-74.02770233154297,40.751949310302734,1.0,N,-73.84660339355467,40.77803802490236
1,2015-12-02 15:21:27+00:00,2,-73.98086242675781,40.71775512695312,3.0,N,-74.20972747802735,40.69075317382813
1,2015-12-02 15:26:12+00:00,1,-73.97508087158202,40.75365371704102,5.0,N,-73.9759460449219,40.752804565429685
2,2015-12-02 17:04:15+00:00,1,-74.02477569580078,40.68865356445313,1.0,N,-73.97118835449217,40.80616226196288
1,2015-12-02 17:11:51+00:00,1,-73.83380279541015,40.78289642333984,1.0,N,-74.04154052734376,40.69219741821289
2,2015-12-02 18:29:17+00:00,2,-73.84240264892578,40.77157669067385,1.0,N,-73.99026184082031,40.755202484130855
1,2015-12-02 18:35:17+00:00,1,-73.8339126586914,40.77955780029297,1.0,N,-74.04018707275391,40.711962127685545
2,2015-12-02 18:39:55+00:00,1,-73.95129699707032,40.77723617553711,1.0,N,-73.95277099609373,40.78154067993163
1,2015-12-02 19:10:46+00:00,1,-73.85182037353516,40.77692947387696,1.0,N,-74.01044616699218,40.75697174072265
2,2015-12-02 19:21:02+00:00,1,-73.85177764892578,40.7772720336914,1.0,N,-74.01203765869141,40.755183410644534
1,2015-12-02 19:38:35+00:00,1,-73.85268859863281,40.779349517822276,1.0,N,-73.99354095458985,40.743920135498044
2,2015-12-02 19:58:06+00:00,1,-73.97357940673828,40.76254043579102,1.0,N,-74.00193786621094,40.668829345703124
2,2015-12-02 20:01:24+00:00,1,-73.8425582885742,40.78607788085937,1.0,N,-73.98356018066407,40.665471649169916
1,2015-12-02 20:21:23+00:00,2,-73.96045837402343,40.79415054321289,1.0,N,-73.95457305908204,40.57724838256836
2,2015-12-02 20:34:31+00:00,1,-73.95645141601562,40.82239761352539,1.0,N,-73.99121856689453,40.71028289794922
2,2015-12-02 21:01:41+00:00,1,-73.83688201904297,40.77142868041992,1.0,N,-74.01900634765624,40.75416793823242
1,2015-12-02 21:15:20+00:00,1,-73.8519317626953,40.754116821289074,1.0,N,-73.952099609375,40.87272567749022
2,2015-12-02 21:33:31+00:00,1,-74.00074615478515,40.710694122314464,1.0,N,-73.92417297363284,40.88217468261718
1,2015-12-02 21:38:15+00:00,1,-73.95891723632812,40.753797149658205,5.0,N,-74.04590454101563,40.73522796630859
1,2015-12-02 21:45:05+00:00,2,-74.00315551757812,40.75330657958985,1.0,N,-73.97391052246094,40.64820938110351
1,2015-12-02 21:55:09+00:00,1,-73.85084991455076,40.777010345458976,1.0,N,-74.00585479736328,40.75581893920898
2,2015-12-02 21:58:26+00:00,1,-74.00937042236328,40.69488677978516,1.0,N,-73.97630157470704,40.77698745727539
2,2015-12-02 22:08:46+00:00,1,-74.00212860107422,40.71401443481445,1.0,N,-73.92682647705078,40.8789421081543
1,2015-12-02 22:18:30+00:00,1,-73.85469970703124,40.77706527709961,1.0,N,-73.99466552734376,40.75666427612305
2,2015-12-02 22:29:23+00:00,1,-73.84041442871091,40.778524017333986,1.0,N,-74.00486145019532,40.715868377685545
1,2015-12-02 22:37:19+00:00,1,-73.85097808837891,40.77276382446289,1.0,N,-74.00556640625,40.782873535156256
2,2015-12-02 22:55:22+00:00,1,-73.99791717529298,40.739844512939456,1.0,N,-73.97650146484375,40.63485412597656
1,2015-12-02 22:56:20+00:00,1,-73.83996429443359,40.770050811767575,1.0,N,-74.00435791015623,40.76219482421875
1,2015-12-02 22:58:53+00:00,1,-73.74870910644532,40.638318634033205,1.0,N,-73.98338470458984,40.68271484374999
2,2015-12-02 23:17:18+00:00,1,-74.00025329589842,40.77797927856447,1.0,N,-73.93893280029297,40.651845550537104
2,2015-12-02 23:18:23+00:00,4,-73.83441925048828,40.77757720947265,1.0,N,-74.03709411621092,40.7241928100586
2,2015-12-02 23:31:26+00:00,1,-74.02122955322265,40.683052825927724,1.0,N,-73.93318481445313,40.8455078125
1,2015-12-03 00:07:58+00:00,1,-74.00480804443359,40.71044387817383,1.0,N,-73.94220581054688,40.79566345214844
2,2015-12-03 00:14:31+00:00,6,-73.99782867431641,40.76571426391602,1.0,N,-73.97831420898437,40.653124237060545
2,2015-12-03 02:05:12+00:00,1,-73.98744354248045,40.748609924316405,1.0,N,-74.03971710205079,40.60202178955079
1,2015-12-03 02:22:05+00:00,1,-74.01365814208982,40.70576477050781,5.0,N,-74.01338043212893,40.70592498779297
2,2015-12-03 02:46:46+00:00,1,-74.03155059814453,40.723181915283206,1.0,N,-73.85934906005859,40.90914611816406
2,2015-12-03 04:13:05+00:00,1,-73.9883026123047,40.70598449707031,1.0,N,-73.93362579345701,40.875291442871095
2,2015-12-03 05:23:32+00:00,1,-73.99666137695311,40.79457473754883,1.0,N,-73.84320526123047,40.766616821289055
1,2015-12-03 07:06:30+00:00,1,-73.97705688476563,40.668846893310544,1.0,N,-74.02139434814451,40.718482208251956
2,2015-12-03 07:27:04+00:00,1,-73.90883026123045,40.77849426269531,1.0,N,-74.02898254394532,40.69679412841798
1,2015-12-03 07:32:42+00:00,1,-73.97869415283202,40.77223358154297,1.0,N,-73.84216766357422,40.767603302001945
2,2015-12-03 07:35:27+00:00,1,-73.98366241455078,40.72419967651366,1.0,N,-73.93604583740235,40.85938034057617
1,2015-12-03 07:44:24+00:00,1,-73.94020385742186,40.79496612548828,1.0,N,-74.01238708496093,40.70154342651369
2,2015-12-03 08:00:10+00:00,2,-74.00056915283201,40.740534210205084,1.0,N,-73.85158843994141,40.77990493774414
2,2015-12-03 08:01:05+00:00,1,-73.84075317382812,40.77129135131836,1.0,N,-73.99503173828126,40.75573959350586
2,2015-12-03 08:04:15+00:00,1,-74.02365112304688,40.696588134765626,1.0,N,-73.97483825683594,40.768408203125
1,2015-12-03 08:05:04+00:00,1,-73.9868896484375,40.755140686035155,1.0,N,-73.84458465576174,40.773015594482416
2,2015-12-03 08:38:07+00:00,1,-74.01103363037109,40.69959030151367,1.0,N,-73.98688354492188,40.75998153686523
2,2015-12-03 08:56:53+00:00,5,-73.95172576904297,40.78979034423828,1.0,N,-73.99121398925782,40.73772506713869
2,2015-12-03 09:18:22+00:00,1,-73.9946304321289,40.759349822998054,1.0,N,-73.8522933959961,40.7770004272461
1,2015-12-03 09:27:29+00:00,1,-73.95895385742188,40.773192596435564,1.0,N,-74.0230941772461,40.704491424560544
2,2015-12-03 09:29:21+00:00,1,-73.99642028808593,40.748339080810545,1.0,N,-73.84983215332034,40.77828369140625
2,2015-12-03 09:45:36+00:00,5,-73.96542053222655,40.7702033996582,3.0,N,-74.21917266845703,40.67414779663086
1,2015-12-03 09:47:46+00:00,6,-74.00825347900393,40.752909088134764,1.0,N,-73.83934173583984,40.771478271484376
1,2015-12-03 10:12:47+00:00,1,-74.01054229736329,40.738678741455075,1.0,N,-73.83992156982421,40.775096130371104
2,2015-12-03 10:27:44+00:00,1,-73.84955596923828,40.7808448791504,1.0,N,-74.01372528076172,40.73353271484374
1,2015-12-03 10:59:00+00:00,1,-74.01727905273438,40.69278564453125,1.0,N,-73.96644744873046,40.76644287109375
1,2015-12-03 11:27:41+00:00,1,-74.04099578857422,40.70271377563476,1.0,N,-73.83221130371093,40.77883834838869
2,2015-12-03 11:57:51+00:00,1,-73.74943389892579,40.62785034179687,1.0,N,-73.9764190673828,40.74475021362306
2,2015-12-03 12:12:21+00:00,1,-74.00506591796875,40.73571853637695,1.0,N,-73.86551666259766,40.77939910888672
2,2015-12-03 12:21:45+00:00,5,-73.9754150390625,40.77538223266601,1.0,N,-74.003955078125,40.71124725341799
2,2015-12-03 12:23:24+00:00,2,-73.97256469726562,40.734205627441426,3.0,N,-74.21652221679686,40.679982757568354
2,2015-12-03 13:07:48+00:00,1,-73.83875122070313,40.77117233276368,1.0,N,-74.01131591796874,40.76075286865234
1,2015-12-03 13:10:25+00:00,1,-73.86631469726562,40.77753372192384,1.0,N,-73.99947662353516,40.74669723510742
2,2015-12-03 13:13:48+00:00,5,-73.86996917724609,40.77335052490235,1.0,N,-73.97744293212891,40.771796417236345
1,2015-12-03 13:27:15+00:00,1,-73.85475463867188,40.777400970458984,1.0,N,-73.99332122802734,40.75486373901367
2,2015-12-03 13:50:46+00:00,1,-74.00977630615235,40.73994064331055,1.0,N,-73.83645324707031,40.772491455078125
1,2015-12-03 14:20:44+00:00,1,-73.99630432128906,40.79236679077148,1.0,N,-73.85180969238282,40.770999145507815
2,2015-12-03 14:27:59+00:00,5,-73.84477844238279,40.784524536132814,1.0,N,-74.02647552490235,40.70873107910156
1,2015-12-03 14:37:30+00:00,1,-73.84002838134765,40.77101898193359,1.0,N,-74.00643005371096,40.76303482055663
2,2015-12-03 15:09:41+00:00,2,-73.85084686279296,40.77725067138671,1.0,N,-74.00555267333986,40.75469741821289
2,2015-12-03 15:23:22+00:00,1,-74.00347290039062,40.744564819335935,1.0,N,-73.93873443603518,40.78934020996094
2,2015-12-03 15:36:47+00:00,5,-73.83980865478514,40.76951065063476,1.0,N,-74.00641326904297,40.771977996826166
2,2015-12-03 16:10:04+00:00,1,-74.02039947509768,40.70586929321289,1.0,N,-73.97832641601562,40.76252212524414
1,2015-12-03 16:15:37+00:00,1,-73.98849639892578,40.7748291015625,1.0,N,-73.98490753173829,40.71510009765625
2,2015-12-03 16:16:36+00:00,1,-73.86561584472656,40.77125015258789,5.0,N,-73.86566925048828,40.77118072509767
1,2015-12-03 17:02:17+00:00,1,-73.86616668701171,40.77644271850586,1.0,N,-74.00036468505861,40.75284271240234
2,2015-12-03 17:17:00+00:00,1,-73.99745635986326,40.75110549926757,1.0,N,-73.84922332763671,40.77735977172852
1,2015-12-03 17:36:31+00:00,1,-73.97820129394532,40.772398376464835,1.0,N,-74.01725158691406,40.70442352294922
2,2015-12-03 17:40:59+00:00,5,-73.99679565429688,40.74664764404296,1.0,N,-73.85185241699219,40.77900619506837
2,2015-12-03 18:50:55+00:00,1,-73.87203369140624,40.7709571838379,1.0,N,-73.96585693359376,40.786022949218754
2,2015-12-03 18:56:30+00:00,1,-73.75082244873045,40.63478546142577,1.0,N,-73.98576507568362,40.73149795532227
2,2015-12-03 18:59:56+00:00,1,-73.84652099609374,40.77598114013672,1.0,N,-74.01767578125,40.76055221557617
1,2015-12-03 19:08:54+00:00,1,-73.94703826904295,40.78354415893554,1.0,N,-73.99845733642579,40.648443603515624
1,2015-12-03 19:16:33+00:00,2,-73.83802947998046,40.770401000976555,1.0,N,-74.00987854003907,40.75979995727538
2,2015-12-03 19:17:38+00:00,6,-74.01905822753906,40.737788391113284,1.0,N,-73.8218307495117,40.72575073242187
2,2015-12-03 19:30:45+00:00,1,-73.85126647949221,40.78234634399414,1.0,N,-74.0032485961914,40.724283599853514
2,2015-12-03 19:38:18+00:00,1,-73.8392562866211,40.776542663574226,1.0,N,-74.00737762451172,40.73066711425782
1,2015-12-03 20:00:24+00:00,1,-73.84181060791016,40.77098770141602,1.0,N,-73.9927993774414,40.7642105102539
2,2015-12-03 20:55:36+00:00,1,-73.85225677490234,40.78461608886719,1.0,N,-74.01140594482422,40.71031799316406
1,2015-12-03 21:07:41+00:00,1,-74.00151824951172,40.7640983581543,1.0,N,-74.0428009033203,40.591549682617185
1,2015-12-03 21:14:47+00:00,1,-73.75800018310548,40.65196914672852,1.0,N,-73.98179168701174,40.6168601989746
1,2015-12-03 21:20:44+00:00,1,-73.9735656738281,40.783738708496095,1.0,N,-73.98161926269532,40.64444580078125
1,2015-12-03 21:23:44+00:00,1,-74.0064910888672,40.76042022705078,1.0,N,-73.82348022460937,40.716931915283205
1,2015-12-03 21:38:16+00:00,1,-73.97852172851563,40.8046875,1.0,N,-73.80912933349607,40.66009140014648
2,2015-12-03 21:58:40+00:00,2,-73.8406463623047,40.77518310546876,1.0,N,-73.99925079345701,40.73906478881835
1,2015-12-03 22:14:11+00:00,1,-73.97102508544923,40.799290466308584,1.0,N,-73.98740997314451,40.70149917602539
2,2015-12-03 22:17:47+00:00,1,-74.00498657226561,40.77238540649414,1.0,N,-73.94978637695313,40.70311279296875
2,2015-12-03 22:30:34+00:00,1,-73.99636840820312,40.70857238769531,1.0,N,-73.98173522949219,40.99912643432617
2,2015-12-03 22:31:32+00:00,1,-73.99064788818362,40.739067840576176,1.0,N,-73.9415573120117,40.64797897338866
1,2015-12-03 22:39:04+00:00,1,-74.02479705810548,40.71472015380859,1.0,N,-73.87594451904299,40.776975250244135
1,2015-12-03 22:43:39+00:00,1,-73.97078704833984,40.77511901855469,1.0,N,-74.02403259277344,40.697018432617185
1,2015-12-03 22:51:44+00:00,1,-73.97059783935548,40.66244964599609,1.0,N,-73.98927917480466,40.77446289062501
1,2015-12-03 23:22:31+00:00,1,-73.97924194335938,40.78872833251953,1.0,N,-73.87658538818357,40.63763275146484
2,2015-12-03 23:45:20+00:00,1,-73.99022369384765,40.77117385864258,1.0,N,-73.95510406494141,40.56338272094726
1,2015-12-03 23:56:48+00:00,1,-73.98127136230468,40.729191589355466,1.0,N,-73.93939056396485,40.84462280273438
1,2015-12-04 00:04:57+00:00,1,-74.02070922851563,40.69880905151367,1.0,N,-73.9146240234375,40.886460876464845
2,2015-12-04 00:28:16+00:00,1,-73.9965362548828,40.77196578979492,1.0,N,-73.94708251953126,40.669768524169925
1,2015-12-04 00:36:08+00:00,1,-73.97749176025388,40.78380203247071,1.0,N,-73.97643432617188,40.789276123046875
2,2015-12-04 01:31:16+00:00,1,-74.00814819335939,40.75429611206056,1.0,N,-73.95276641845705,40.587664794921864
2,2015-12-04 01:34:53+00:00,2,-74.02384948730469,40.73960571289063,1.0,N,-73.7618408203125,40.76371307373046
2,2015-12-04 02:24:34+00:00,1,-73.99683990478516,40.7483154296875,1.0,N,-73.90664825439453,40.73738327026367
2,2015-12-04 05:29:37+00:00,1,-73.94259948730469,40.77638702392578,3.0,N,-74.21644287109375,40.681426239013675
1,2015-12-04 05:53:42+00:00,1,-73.99164733886718,40.79855499267578,1.0,N,-73.85320892333985,40.770372772216795
2,2015-12-04 06:26:09+00:00,2,-73.75566864013673,40.63217163085938,1.0,N,-73.99188232421874,40.73238754272461
1,2015-12-04 06:30:06+00:00,1,-74.00887756347656,40.75704879760741,1.0,N,-73.84974975585936,40.777214813232426
2,2015-12-04 07:40:22+00:00,1,-73.9878173828125,40.74652252197265,1.0,N,-73.850927734375,40.77828826904296
2,2015-12-04 07:41:27+00:00,1,-73.93911895751953,40.784680175781254,1.0,N,-74.01868286132813,40.71951980590819
1,2015-12-04 08:31:21+00:00,1,-73.96317291259766,40.81624450683594,1.0,N,-73.98565673828125,40.73646697998047
2,2015-12-04 08:54:21+00:00,1,-73.93040466308594,40.79403533935546,1.0,N,-74.02776336669922,40.70106658935546
2,2015-12-04 08:55:11+00:00,1,-74.01285858154297,40.755484771728526,1.0,N,-73.84946899414062,40.7774932861328
2,2015-12-04 09:18:53+00:00,1,-73.83934173583987,40.771006011962896,1.0,N,-74.00985565185546,40.76113662719727
2,2015-12-04 09:24:48+00:00,1,-74.00683898925782,40.75658111572265,1.0,N,-73.8495376586914,40.77724380493164
2,2015-12-04 09:35:30+00:00,1,-73.95109710693359,40.77853546142579,1.0,N,-74.01517333984376,40.71595993041992
1,2015-12-04 09:40:55+00:00,1,-73.98927154541016,40.75412826538086,1.0,Y,-73.95595703125,40.70827407836914
1,2015-12-04 09:55:00+00:00,1,-74.00447692871094,40.72580795288088,1.0,N,-74.00117645263671,40.727992248535145
2,2015-12-04 10:01:48+00:00,1,-73.97322082519531,40.79092178344727,1.0,N,-73.99180603027344,40.726690673828124
1,2015-12-04 10:22:29+00:00,1,-73.95115661621092,40.79320983886718,1.0,N,-74.01241302490234,40.71063919067383
2,2015-12-04 10:40:39+00:00,4,-73.99427795410156,40.749896240234364,1.0,N,-73.8428726196289,40.77345352172852
2,2015-12-04 10:58:06+00:00,1,-73.98280792236328,40.74985046386719,1.0,N,-73.93497772216796,40.861100006103506
1,2015-12-04 10:59:15+00:00,3,-74.0105194091797,40.73051452636719,1.0,N,-73.83135375976562,40.744293212890625
2,2015-12-04 11:09:21+00:00,1,-74.02891845703125,40.721144104003905,1.0,N,-73.93602447509765,40.65263519287109
2,2015-12-04 11:16:59+00:00,5,-74.03368377685547,40.70924911499023,1.0,N,-73.83341217041014,40.77847900390625
2,2015-12-04 11:31:37+00:00,5,-73.83397216796874,40.78192977905274,1.0,N,-74.03667907714842,40.69254989624022
2,2015-12-04 11:40:02+00:00,5,-73.9415512084961,40.790768432617185,1.0,N,-74.01151275634767,40.729800415039065
2,2015-12-04 11:52:55+00:00,1,-73.97713928222657,40.775795745849614,1.0,N,-74.01230163574219,40.69357223510741
2,2015-12-04 11:56:00+00:00,1,-73.99091186523438,40.7541259765625,1.0,N,-73.84480438232421,40.773789978027345
1,2015-12-04 12:23:15+00:00,1,-74.02226257324219,40.701348876953126,1.0,N,-73.9764404296875,40.77274169921875
1,2015-12-04 12:36:58+00:00,1,-74.00573272705078,40.75062103271485,1.0,N,-73.85067443847656,40.7785041809082
2,2015-12-04 12:44:02+00:00,1,-73.8407028198242,40.77345352172851,1.0,N,-74.00019378662111,40.74850769042969
1,2015-12-04 12:51:36+00:00,2,-73.83779754638671,40.77521667480469,1.0,N,-74.01399383544924,40.73034515380859
1,2015-12-04 13:01:22+00:00,3,-74.00257263183593,40.762715911865236,1.0,N,-73.85137023925782,40.7764305114746
2,2015-12-04 13:01:29+00:00,1,-73.96195526123049,40.774544525146496,3.0,N,-74.21283416748048,40.68150634765624
2,2015-12-04 13:05:46+00:00,2,-74.0310607910156,40.67005157470703,1.0,N,-73.91158142089844,40.896705627441406
1,2015-12-04 13:55:35+00:00,1,-73.85077209472657,40.78097839355469,1.0,Y,-74.0168960571289,40.732891845703115
2,2015-12-04 14:12:55+00:00,6,-74.01256103515627,40.69729385375977,1.0,N,-73.98434143066406,40.77138366699218
2,2015-12-04 14:28:29+00:00,6,-74.00495758056641,40.762988281249996,1.0,N,-73.85078582763671,40.77637176513674
1,2015-12-04 14:31:07+00:00,1,-73.99949188232422,40.764041900634766,1.0,N,-73.85142974853515,40.776084899902344
1,2015-12-04 14:38:09+00:00,1,-73.86091003417971,40.77949752807617,1.0,N,-74.0316909790039,40.73454055786132
1,2015-12-04 14:45:11+00:00,2,-73.84116821289062,40.77055740356445,1.0,N,-73.99985809326171,40.763427734375
1,2015-12-04 14:53:06+00:00,1,-73.85023193359375,40.78286972045898,1.0,N,-74.00982971191405,40.721997833251955
2,2015-12-04 14:55:33+00:00,1,-73.97682189941406,40.74858627319336,1.0,N,-73.88998413085939,40.92102279663086
2,2015-12-04 15:24:05+00:00,1,-74.01698913574216,40.74562759399414,1.0,N,-73.83851776123048,40.773564147949216
1,2015-12-04 15:24:58+00:00,1,-73.86676177978516,40.774402618408224,1.0,N,-73.99593963623045,40.76454925537108
1,2015-12-04 15:31:05+00:00,1,-73.93815612792969,40.78115386962891,1.0,N,-74.01409912109374,40.72887496948241
1,2015-12-04 15:35:56+00:00,1,-73.98386840820312,40.744384765625,1.0,N,-73.96963043212891,40.80070114135742
2,2015-12-04 15:51:59+00:00,1,-73.99069519042969,40.714735412597655,1.0,N,-73.97513275146484,40.77239761352539
1,2015-12-04 15:59:45+00:00,2,-73.95091705322264,40.76849822998049,1.0,N,-73.99595947265625,40.74974746704101
2,2015-12-04 16:12:47+00:00,1,-73.99395904541015,40.74576950073243,1.0,N,-73.99923553466797,40.73904037475586
1,2015-12-04 16:41:46+00:00,2,-74.01924591064453,40.710662078857425,1.0,N,-73.95560760498047,40.780094909667966
1,2015-12-04 16:46:49+00:00,1,-73.92940063476563,40.757940673828124,1.0,N,-73.99757843017578,40.71525344848634
1,2015-12-04 16:57:43+00:00,1,-73.85442047119139,40.79506149291992,1.0,N,-73.99495239257813,40.648686981201166
2,2015-12-04 17:15:35+00:00,1,-74.00583038330078,40.764768981933585,1.0,N,-73.84837951660157,40.775621032714845
2,2015-12-04 17:17:47+00:00,5,-74.0050277709961,40.738811492919915,1.0,N,-73.84123229980469,40.775421142578125
1,2015-12-04 17:18:28+00:00,3,-74.00311279296875,40.70868225097656,1.0,N,-73.94084167480469,40.783055114746105
1,2015-12-04 17:46:25+00:00,1,-73.97026672363282,40.73965530395509,1.0,Y,-73.95922241210937,40.81831665039062
2,2015-12-04 18:21:54+00:00,1,-74.01639404296876,40.707881164550784,1.0,N,-73.97063598632812,40.756378936767575
2,2015-12-04 18:23:56+00:00,2,-73.9536407470703,40.77123870849609,1.0,N,-73.99905700683594,40.68067321777344
2,2015-12-04 18:51:46+00:00,1,-73.99293212890623,40.72710952758789,1.0,N,-73.94478149414063,40.841360473632804
1,2015-12-04 18:59:51+00:00,1,-73.99856719970703,40.72863693237305,1.0,N,-74.00496520996094,40.7284553527832
2,2015-12-04 19:06:38+00:00,1,-73.9566711425781,40.77746505737305,1.0,N,-74.04410705566407,40.61418228149414
2,2015-12-04 19:46:15+00:00,3,-74.00933837890625,40.72744522094727,1.0,N,-73.98290252685548,40.57824554443359
1,2015-12-04 19:54:39+00:00,1,-73.84299316406248,40.76464996337891,1.0,N,-73.98591766357424,40.80068817138672
2,2015-12-04 20:14:41+00:00,2,-74.00690155029297,40.73617324829102,1.0,N,-73.88323516845703,40.73779144287109
2,2015-12-04 20:16:51+00:00,1,-73.85404205322266,40.775936126708984,1.0,N,-73.99727630615234,40.76287841796875
2,2015-12-04 20:19:14+00:00,2,-73.9850570678711,40.76879119873046,1.0,N,-73.95395355224609,40.70857620239258
1,2015-12-04 20:22:11+00:00,1,-73.86021270751954,40.79020462036133,1.0,N,-73.94999847412109,40.67814865112305
2,2015-12-04 20:40:17+00:00,1,-73.85346984863283,40.77593841552734,1.0,N,-73.99088287353516,40.76347885131836
1,2015-12-04 20:52:35+00:00,1,-73.98070373535157,40.78161544799804,1.0,N,-73.97804412841795,40.786480712890615
2,2015-12-04 20:58:33+00:00,1,-73.8401596069336,40.77338485717773,1.0,N,-74.00980834960937,40.74851913452149
2,2015-12-04 21:00:01+00:00,1,-73.99125671386719,40.74612426757812,1.0,N,-73.9380111694336,40.81808853149414
2,2015-12-04 21:24:36+00:00,5,-73.98159484863281,40.72863693237305,1.0,N,-73.95582122802735,40.82218246459961
1,2015-12-04 21:35:47+00:00,1,-73.84152679443359,40.78921585083009,1.0,N,-73.99834747314455,40.65382690429687
2,2015-12-04 21:37:40+00:00,5,-73.84782409667969,40.78138732910156,1.0,N,-73.98267364501953,40.70597839355468
